id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.255176,2469450153,62,6100384265.0,1620954.0,0.254988,0.222266,0.01263312,5.20861,113048462.0,4.7975,9715257448.8722,12115165122.2359,24000000000.0,0.651264,-60.97085,2021-11-14T16:09:27.130Z,0.086235,194.7549,2021-09-13T04:50:07.104Z,,2021-12-15T05:08:49.160Z,0.22612947686259738,5.208611217639226,,,
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,125.57,2377446035,63,,1107245201.0,129.41,121.31,1.71,1.38438,33082033.0,1.41113,18924164.144239,21000000.0,,489.75,-74.34802,2021-04-16T17:09:04.630Z,42.02,198.99773,2018-11-23T00:00:00.000Z,,2021-12-15T05:10:00.164Z,-0.20948737263359585,1.3843827548352756,,,
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,175.32,2349941775,64,2559909561.0,38392685.0,180.25,166.82,-2.288601465018,-1.28857,-39231711.828620434,-1.64206,13413953.469289193,14612493.0,14612493.0,427.42,-59.01329,2021-09-11T09:15:00.668Z,0.215773,81089.99796,2018-08-23T00:00:00.000Z,,2021-12-15T05:10:43.753Z,0.5440278329826213,-1.2885678165235974,18.53380068068792,eth,1853.3800680687923
amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.04887283,2344080202,65,4844255581.0,18545209.0,0.050031,0.04791627,-0.000512296665,-1.03735,-25750374.175681114,-1.08659,48013928909.1577,99441478618.9868,99225164238.50153,0.120813,-59.58961,2021-06-16T16:03:41.147Z,0.00250501,1848.9264,2020-11-04T13:18:12.191Z,,2021-12-15T05:10:45.103Z,-0.1622875265014203,-1.0373500840583723,,,
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,169.06,2270763147,66,2703852516.0,109236585.0,170.45,159.0,8.25,5.13015,110917872.0,5.13545,13437201.226329278,16000000.0,16000000.0,661.69,-74.46062,2021-05-18T21:19:59.514Z,26.02,549.38921,2020-11-05T09:20:11.928Z,,2021-12-15T05:10:48.262Z,0.07985103127903705,5.130145071208994,,,
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.00011868,2244718677,67,2490956106.0,96901556.0,0.00012198,0.00011341,-5.35605e-07,-0.44927,-33432459.856536865,-1.46753,18924095896789.4,21000000000000.0,21000000000000.0,0.00038001,-68.7861,2021-09-04T17:09:31.137Z,1.847e-05,542.21727,2021-07-20T20:49:46.212Z,,2021-12-15T05:11:20.344Z,-0.8959313854878717,-0.4492699337416474,,,
enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.37,2209039707,68,2364276545.0,171951975.0,2.38,2.25,0.05867,2.54374,48803104.0,2.25916,934340659.567558,1000000000.0,1000000000.0,4.82,-50.94184,2021-11-25T09:53:41.955Z,0.01865964,12570.53483,2017-11-12T00:00:00.000Z,,2021-12-15T05:10:50.304Z,0.8310770462469275,2.543743379510134,,,
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,115.75,2175332092,69,,511.74,116.55,24.23,91.31,373.74385,1715933967.0,373.51784,18794058.3967894,21000000.0,,378.12,-69.38897,2021-09-04T17:15:31.514Z,9.21,1156.76708,2020-11-15T18:28:32.658Z,,2021-12-14T23:38:22.278Z,,373.743853943362,,,
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,1.98,2088842571,70,,82421035.0,2.02,1.79,0.130158,7.02021,133593432.0,6.83255,1052561461.68777,1818000000.0,,3.39,-41.45293,2021-12-01T01:32:34.725Z,0.04559639,4252.38959,2020-03-13T02:29:26.415Z,,2021-12-15T05:11:54.691Z,-0.4199976253737526,7.020205452134662,15.535075170240692,usd,1553.507517024069
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2298.93,2073289427,71,2313133074.0,57832997.0,2324.0,2178.64,77.52,3.48975,71712415.0,3.5828,901310.9472893132,988045.755598349,1005577.0,6292.31,-63.47958,2021-05-03T21:54:29.333Z,168.36,1264.94,2020-03-16T20:52:36.527Z,,2021-12-15T05:10:08.345Z,0.04002185374529387,3.4897541156495495,,,
harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.173763,1991350198,72,2284651572.0,57548703.0,0.17467,0.164902,0.00539481,3.20418,60300067.0,3.12266,11467084439.1007,13156044839.793139,13156044839.793139,0.37902,-54.18243,2021-10-26T09:28:49.782Z,0.00127355,13535.71511,2020-03-13T02:24:14.005Z,,2021-12-15T05:12:00.252Z,-0.42938615396167285,3.204183481886807,53.72836001582412,usd,5372.836001582413
huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,48998.0,1954236318,73,1954236318.0,70832.0,49050.0,46541.0,2085.42,4.44536,82461830.0,4.40554,39884.082204742,39884.082204742,39884.082204742,69325.0,-29.32153,2021-05-10T02:33:06.038Z,11209.02,337.12916,2020-10-12T03:56:16.768Z,,2021-12-15T05:05:08.040Z,3.5391879159450865,4.445357808669693,,,
theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.19907,1886178774,74,,30933238.0,0.203465,0.191719,0.00246751,1.25508,49552231.0,2.698,0.0,5301200000.0,,0.68159,-70.65639,2021-06-09T06:50:55.818Z,0.00090804,21925.8251,2020-03-13T02:30:37.972Z,,2021-12-15T05:08:27.198Z,-0.7525731123842365,1.2550776377538326,,,
arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,37.61,1883209103,75,2480453333.0,40556691.0,39.52,36.28,1.32,3.64394,61367373.0,3.36843,50108502.0,64598643.0,66000000.0,89.24,-57.88357,2021-11-05T04:14:42.689Z,0.298788,12478.37896,2020-01-31T06:47:36.543Z,,2021-12-15T05:11:14.903Z,0.10024145166433766,3.643938677956561,49.82508862362773,usd,4982.508862362773
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,6.24,1857897377,76,3122078010.0,46599134.0,6.44,6.03,0.081814,1.32804,28511795.0,1.55854,297541792.91730165,500000000.0,500000000.0,20.87,-70.07722,2021-05-19T00:30:09.436Z,0.00851264,73251.59314,2019-09-28T00:00:00.000Z,,2021-12-15T05:10:21.858Z,0.1466857138214786,1.328039873575766,163.27192662280385,usd,16327.192662280384
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,26.14,1842381861,77,,157497104.0,26.65,25.03,0.874811,3.46252,58780658.0,3.29562,70530000.0,100000000.0,,198.38,-86.83245,2018-01-15T00:00:00.000Z,0.078349,33240.34506,2016-10-21T00:00:00.000Z,,2021-12-15T05:10:20.754Z,-0.062010741220450756,3.4625201589062744,725.1102941844631,usd,72511.02941844631
zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,151.64,1797037083,78,3170751390.0,288078137.0,153.93,144.6,4.28,2.90748,40014992.0,2.27743,11901840.9475468,21000000.0,21000000.0,3191.93,-95.26838,2016-10-29T00:00:00.000Z,19.75,664.56694,2020-03-13T02:20:55.002Z,,2021-12-15T05:12:01.232Z,0.7983421935190941,2.9074766049236036,,,
celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,3.88,1638090348,79,,2830585.0,3.87,3.71,0.093678,2.47704,38602098.0,2.4134,423415980.3475,695026574.6871,,8.05,-51.92309,2021-06-04T00:04:12.584Z,0.02620268,14664.70933,2018-12-07T00:00:00.000Z,,2021-12-15T05:11:09.504Z,0.10429893351447826,2.477035837837179,11.918518620077446,usd,1191.8518620077446
bitclout,deso,Decentralized Social,https://assets.coingecko.com/coins/images/16310/large/Deso_Logo_Vector.png?1637218348,157.45,1630611305,80,1673378800.0,38240903.0,166.46,123.15,27.95,21.58135,266830846.0,19.56553,10532253.8854,10808492.6854,10808492.6854,198.68,-20.87944,2021-06-19T20:53:25.052Z,54.53,188.25554,2021-08-24T13:31:03.935Z,,2021-12-15T05:10:59.864Z,4.070671979481802,21.581349675880713,,,
kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,21.04,1616056265,81,,23637875.0,21.07,19.03,1.63,8.41691,119143442.0,7.95928,77073331.0,167073331.0,,28.83,-27.27071,2021-12-01T15:09:35.541Z,0.342863,6015.49515,2019-02-07T00:00:00.000Z,,2021-12-15T05:09:36.422Z,0.3756485804826944,8.416913203991996,,,
kadena,kda,Kadena,https://assets.coingecko.com/coins/images/3693/large/djLWD6mR_400x400.jpg?1591080616,10.0,1615431038,82,10004650632.0,29308539.0,10.03,8.98,0.826176,9.00376,121284906.0,8.11734,161468010.97045,1000000000.0,1000000000.0,27.64,-63.79807,2021-11-11T13:22:45.731Z,0.065811,15102.0093,2020-03-13T02:00:28.582Z,,2021-12-15T05:09:54.875Z,0.9581375117305998,9.003763203511339,9.00207301954455,usd,900.207301954455
huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,9.95,1584557626,83,4973234220.0,155681082.0,10.08,9.3,0.38327,4.00673,52223717.0,3.40812,159308566.25441208,500000000.0,500000000.0,39.66,-74.92114,2021-05-12T14:42:21.586Z,0.90862,994.67877,2019-01-30T00:00:00.000Z,,2021-12-15T05:10:47.951Z,0.12544906292027022,4.006727017423709,9.049421254161786,usd,904.9421254161786
basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.06,1583602354,84,1590302568.0,206656316.0,1.08,1.0,0.03872054,3.79497,60711516.0,3.9866,1493680246.4473505,1500000000.0,1500000000.0,1.9,-44.21624,2021-11-28T00:23:51.354Z,0.072394,1364.4923,2017-07-16T00:00:00.000Z,,2021-12-15T05:12:21.442Z,-0.49936237002638684,3.7949734515291413,0.7563596390050361,eth,75.63596390050361
waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,15.74,1575346657,85,,192899501.0,15.99,14.02,1.49,10.45492,146653704.0,10.26489,100000000.0,100000000.0,,43.01,-63.39778,2021-05-04T06:49:41.528Z,0.130878,11929.53288,2016-08-02T00:00:00.000Z,,2021-12-15T05:10:03.031Z,-1.3025988891142333,10.454918575275784,82.74869639873447,usd,8274.869639873446
ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00636922,1530667293,86,,12809912.0,0.00650539,0.00544855,0.00088227,16.07953,201910985.0,15.19549,240092131274.56,750000000000.0,,0.01343572,-52.54938,2021-03-19T17:20:53.999Z,3.37e-06,189025.55696,2019-11-04T10:52:42.729Z,,2021-12-15T05:07:55.044Z,-0.7994415879071429,16.079528860399805,12.19205656191499,btc,1219.205656191499
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/frax_logo.png?1608476506,1.01,1500132290,87,1500132290.0,17613310.0,1.02,0.987937,0.01296689,1.30171,16347496.0,1.10174,1485574681.90788,1485574681.90788,1485574681.90788,1.14,-11.45617,2021-02-07T12:55:35.766Z,0.891635,13.2525,2021-12-04T05:33:57.315Z,,2021-12-15T05:12:05.607Z,0.26607299163636755,1.3017057620333734,,,
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.278946,1490303493,88,2478851436.0,189287195.0,0.286611,0.263585,0.01023298,3.80815,53917096.0,3.75366,5344064580.0,8888888888.0,8888888888.0,0.878633,-68.26084,2021-03-13T08:04:21.200Z,0.00410887,6687.0358,2019-09-28T00:00:00.000Z,,2021-12-15T05:11:31.374Z,-0.2732482130739454,3.8081475764432495,11.679350768171531,usd,1167.9350768171532
holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.00805706,1432721392,89,,131261511.0,0.00815179,0.00773401,0.00023524,3.00752,44948188.0,3.23887,177619433541.141,177619433541.141,,0.03126682,-74.23017,2021-04-05T16:04:52.608Z,0.0002202,3559.14909,2020-03-13T02:23:01.612Z,,2021-12-15T05:10:16.985Z,0.2552400162151254,3.0075203195121256,8.208243878381948,eth,820.8243878381949
dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,130.89,1371677870,90,,181006757.0,134.56,125.22,4.47,3.53358,48181960.0,3.64051,10479260.6325484,18920000.0,,1493.59,-91.23625,2017-12-20T00:00:00.000Z,0.213899,61094.54865,2014-02-14T00:00:00.000Z,,2021-12-15T05:10:45.054Z,-0.5626939093022933,3.533582344280862,,,
link,ln,LINK,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,222.97,1339826255,91,,5905529.0,234.64,213.56,6.93,3.20926,28620199.0,2.18274,5976009.015425,6045959.0,,345.88,-35.18042,2021-04-01T22:19:00.034Z,1.05,21151.29489,2018-12-26T00:00:00.000Z,,2021-12-15T05:10:19.678Z,-0.4055619438761016,3.209263951858442,,,
curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,3.38,1320540992,92,11128196906.0,158950913.0,3.47,3.25,0.051668,1.55243,15704576.0,1.20357,391958099.3931446,1649977598.24073,3303030299.0,54.01,-93.76167,2020-08-14T04:53:44.010Z,0.331577,916.07876,2020-11-05T13:09:50.181Z,,2021-12-15T05:10:06.789Z,0.29054516155668536,1.5524318513031372,,,
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,0.999321,1318081853,93,,107289441.0,1.01,0.988871,0.00061133,0.06121,1149758.0,0.08731,1319817946.64907,1319817946.64907,,1.62,-38.32809,2018-08-26T20:41:09.375Z,0.88355,12.97242,2020-03-12T10:47:51.380Z,,2021-12-15T05:10:30.142Z,-0.3828226010150197,0.06121160264794347,,,
celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,3.48,1276259351,94,3475609280.0,33347211.0,3.5,3.29,0.077183,2.26552,25461193.0,2.0356,367204495.0,1000000000.0,1000000000.0,9.82,-64.61152,2021-08-30T14:25:09.929Z,0.800156,334.36664,2020-05-22T04:15:27.736Z,,2021-12-15T05:10:20.580Z,2.6389790414594705,2.265518322489772,,,
nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,2.27,1271755193,95,2270991376.0,9122447.0,2.31,2.16,0.0544,2.45425,25614700.0,2.05552,560000010.0064,1000000000.0,1000000000.0,4.07,-44.17385,2021-05-12T14:37:47.535Z,0.04515276,4929.57359,2018-09-13T00:00:00.000Z,,2021-12-15T05:09:53.716Z,-0.300690937299647,2.454252200720269,21.70951082521341,usd,2170.951082521341
sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,6.11,1175749653,96,1524656610.0,351104706.0,6.1,5.38,0.501249,8.93818,95406905.0,8.83117,192789255.8554817,238514388.029894,250000000.0,23.38,-73.91121,2021-03-13T23:44:36.774Z,0.475381,1182.89357,2020-11-04T14:53:53.560Z,,2021-12-15T05:09:58.731Z,2.804852427827402,8.938182184425576,,,
msol,msol,Marinade staked SOL,https://assets.coingecko.com/coins/images/17752/large/PJ7Scn3.png?1629175951,165.03,1167065509,97,1167065509.0,92740980.0,165.58,154.42,8.5,5.43143,66712207.0,6.0628,7072604.44012701,7072604.44012701,7072604.44012701,3541.84,-95.34106,2021-08-23T22:16:35.076Z,42.4,289.18733,2021-08-30T10:27:09.425Z,,2021-12-15T05:10:23.584Z,0.40869353396869207,5.431433186995125,,,
compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,186.14,1166314983,98,1860612821.0,75656705.0,190.28,177.84,6.66,3.71033,41889101.0,3.72538,6268445.374021491,10000000.0,10000000.0,910.54,-79.56589,2021-05-12T02:29:08.794Z,61.32,203.4172,2020-06-18T12:54:32.788Z,,2021-12-15T05:10:19.952Z,0.14012123042094368,3.710325858444287,,,
paxos-standard,usdp,Pax Dollar,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,0.998649,1148281699,99,,8736069.0,1.01,0.992205,-0.001287106644,-0.12872,2294862.0,0.20025,1149941271.21,1149941271.21,,1.13,-11.44992,2018-10-15T07:09:12.459Z,0.863529,15.63675,2021-05-19T13:14:42.046Z,,2021-12-15T05:10:58.217Z,-0.5231041654775308,-0.1287188439465061,-0.0013506523434877,usd,-0.13506523434877
nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.127721,1147141710,100,,110579801.0,0.129368,0.120869,0.00501338,4.08563,45469191.0,4.12729,8999999999.0,8999999999.0,,1.87,-93.17862,2018-01-07T00:00:00.000Z,8.482e-05,150177.23148,2015-09-05T00:00:00.000Z,,2021-12-15T05:11:45.148Z,-0.32686700267316904,4.0856317909341,,,
