id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
olympus,ohm,Olympus,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,469.33,2755472620,61,3201144251.0,170215635.0,516.0,449.54,-28.312975616193,-5.68937,-101759528.50246239,-3.56147,5812767.532400886,6752927.69493079,6752927.69493079,1415.26,-66.50512,2021-04-25T00:00:00.000Z,162.79,191.19814,2021-05-23T22:25:07.703Z,,2021-12-09T13:26:26.518Z,-1.384221426077817,-5.689366841464999,,,
amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.056248,2700694507,62,5581231574.0,88152404.0,0.059471,0.054929,0.00067401,1.21281,81577775.0,3.11471,48013928909.1577,99441448762.0837,99225164238.50153,0.120813,-53.38695,2021-06-16T16:03:41.147Z,0.00250501,2148.07053,2020-11-04T13:18:12.191Z,,2021-12-09T13:26:49.553Z,-1.8492905162427398,1.2128051219708698,,,
kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,295.58,2661531176,63,2963810811.0,75280517.0,312.22,294.47,-0.330563714507,-0.11171,-12068203.79817009,-0.45138,8980098.074112339,10000000.0,10000000.0,621.71,-52.32771,2021-05-18T05:04:41.858Z,0.876572,33711.36636,2020-01-14T19:20:20.768Z,,2021-12-09T13:27:14.322Z,-0.4929306555900522,-0.11171083982626502,,,
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,139.12,2645065674,64,,298145295.0,156.53,138.79,-9.923010465436,-6.65804,-188069869.4281845,-6.63822,18919014.144239,21000000.0,,489.75,-71.45271,2021-04-16T17:09:04.630Z,42.02,232.74527,2018-11-23T00:00:00.000Z,,2021-12-09T13:27:51.776Z,-1.0497945917975682,-6.6580374469727115,,,
enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.77,2609022136,65,2792367119.0,273809495.0,2.91,2.7,0.057458,2.11558,55681652.0,2.18074,934340659.567558,1000000000.0,1000000000.0,4.82,-42.05906,2021-11-25T09:53:41.955Z,0.01865964,14864.74044,2017-11-12T00:00:00.000Z,,2021-12-09T13:28:20.616Z,-0.6504004341283242,2.1155778033821635,,,
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,189.3,2555695029,66,3045875095.0,222939769.0,203.52,183.4,5.57,3.03241,75427909.0,3.04112,13425081.193028936,16000000.0,16000000.0,661.69,-71.2754,2021-05-18T21:19:59.514Z,26.02,630.3798,2020-11-05T09:20:11.928Z,,2021-12-09T13:27:42.897Z,-1.5160335327932828,3.0324093139206454,,,
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.00012759,2423461783,67,2690033411.0,38642400.0,0.00013295,0.00012716,-8.33045e-07,-0.64867,-17083605.704859257,-0.69999,18918983396789.4,21000000000000.0,21000000000000.0,0.00038001,-66.29148,2021-09-04T17:09:31.137Z,1.847e-05,593.5433,2021-07-20T20:49:46.212Z,,2021-12-09T13:26:15.115Z,-1.0336618974250984,-0.64866545911176,,,
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2619.63,2370706345,68,2644955974.0,94322097.0,2766.85,2623.61,-68.963253988456,-2.56503,-68335657.5198307,-2.80174,901310.9472893132,988619.883791965,1005577.0,6292.31,-58.19842,2021-05-03T21:54:29.333Z,168.36,1462.32168,2020-03-16T20:52:36.527Z,,2021-12-09T13:27:26.874Z,-0.9899895521359154,-2.565029740457394,,,
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.22,2351921740,69,,31694472.0,2.43,2.19,0.0077751,0.35156,15269304.0,0.65347,1052561461.68777,1818000000.0,,3.39,-34.35804,2021-12-01T01:32:34.725Z,0.04559639,4779.82358,2020-03-13T02:29:26.415Z,,2021-12-09T13:28:28.250Z,-0.696274331806494,0.351555242297875,17.495047681519168,usd,1749.5047681519168
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,7.65,2285937959,70,3841372899.0,84122335.0,8.24,7.57,-0.052484104357,-0.68104,-8606689.273503304,-0.37509,297541792.91730165,500000000.0,500000000.0,20.87,-63.18332,2021-05-19T00:30:09.436Z,0.00851264,90151.0511,2019-09-28T00:00:00.000Z,,2021-12-09T13:27:07.772Z,-0.4286234786822241,-0.6810352610413222,200.4219422195541,usd,20042.19422195541
arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,44.98,2252622039,71,2967022533.0,31540386.0,47.58,44.55,-0.639925190994,-1.40279,-42328445.00418663,-1.84442,50108502.0,64598643.0,66000000.0,89.24,-49.62195,2021-11-05T04:14:42.689Z,0.298788,14945.7714,2020-01-31T06:47:36.543Z,,2021-12-09T13:26:27.017Z,-0.06273136193079397,-1.402789412297833,59.781251234816935,usd,5978.125123481694
harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.187169,2166173089,72,2486683456.0,71059640.0,0.200277,0.187162,-0.000970154054,-0.51566,2717876.0,0.12563,11460353036.1007,13156044839.793139,13156044839.793139,0.37902,-50.13077,2021-10-26T09:28:49.782Z,0.00127355,14741.52226,2020-03-13T02:24:14.005Z,,2021-12-09T13:27:11.375Z,-1.1955573303603566,-0.515657258757944,57.95091802960595,usd,5795.0918029605955
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,159.37,2149389176,73,2341437546.0,74782061.0,182.82,158.9,-3.071669383587,-1.89093,-27297006.256143093,-1.25406,13413953.469289193,14612493.0,14612493.0,427.42,-62.51125,2021-09-11T09:15:00.668Z,0.215773,74160.94751,2018-08-23T00:00:00.000Z,,2021-12-09T13:28:05.982Z,-0.711908851061813,-1.890926806694445,15.015162588170309,eth,1501.516258817031
zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,176.46,2105939596,74,3722136722.0,473025932.0,182.44,171.36,4.47,2.60101,49930201.0,2.4285,11881544.0725468,21000000.0,21000000.0,3191.93,-94.4471,2016-10-29T00:00:00.000Z,19.75,797.27512,2020-03-13T02:20:55.002Z,,2021-12-09T13:26:23.140Z,-0.8702997972110882,2.601011714929979,,,
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,29.38,2080612095,75,,158541201.0,31.52,29.39,-0.799758856781,-2.65005,-58093095.84825301,-2.71627,70530000.0,100000000.0,,198.38,-85.12982,2018-01-15T00:00:00.000Z,0.078349,37551.43734,2016-10-21T00:00:00.000Z,,2021-12-09T13:27:39.747Z,-0.0313095651592773,-2.6500543948913067,815.0889216601767,usd,81508.89216601767
huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,49375.0,1976525021,76,1976525021.0,9950713.0,52469.0,48901.0,-132.373015397832,-0.26738,-3908325.2996520996,-0.19735,39884.082204742,39884.082204742,39884.082204742,69325.0,-28.58046,2021-05-10T02:33:06.038Z,11209.02,341.71247,2020-10-12T03:56:16.768Z,,2021-12-09T13:26:41.303Z,-0.44156958493707804,-0.2673825530401357,,,
theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.251093,1886178774,77,,21252538.0,0.25695,0.237231,0.00795541,3.27198,49552231.0,2.698,0.0,5301200000.0,,0.68159,-63.09045,2021-06-09T06:50:55.818Z,0.00090804,27604.95855,2020-03-13T02:30:37.972Z,,2021-12-09T13:26:56.083Z,-0.10817034396135707,3.2719842403142416,,,
kadena,kda,Kadena,https://assets.coingecko.com/coins/images/3693/large/djLWD6mR_400x400.jpg?1591080616,11.44,1855063474,78,11514250710.0,52800108.0,12.74,10.59,0.68868,6.40289,138208275.0,8.05008,161110220.75109,1000000000.0,1000000000.0,27.64,-58.33557,2021-11-11T13:22:45.731Z,0.065811,17395.83796,2020-03-13T02:00:28.582Z,,2021-12-09T13:25:28.491Z,-0.831747216771349,6.402890529594833,10.44444739340885,usd,1044.444739340885
basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.22,1834831685,79,1843463885.0,251763664.0,1.32,1.23,-0.030386149622,-2.42235,-46695675.08038235,-2.4818,1492976103.4473505,1500000000.0,1500000000.0,1.9,-35.33598,2021-11-28T00:23:51.354Z,0.072394,1597.6258,2017-07-16T00:00:00.000Z,,2021-12-09T13:26:32.812Z,-0.6800648751365242,-2.422345607627879,0.8299774531925593,eth,82.99774531925594
waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,18.12,1816664786,80,,76193625.0,19.31,18.05,-0.552764122096,-2.9596,-56923638.15320492,-3.03821,100000000.0,100000000.0,,43.01,-57.76555,2021-05-04T06:49:41.528Z,0.130878,13780.59709,2016-08-02T00:00:00.000Z,,2021-12-09T13:27:26.657Z,-0.3826272020105388,-2.9595958290403592,95.40558351562122,usd,9540.558351562122
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,93.64,1763138029,81,,514.87,95.01,93.33,-0.857420118752,-0.90739,-12774792.114188671,-0.71934,18794058.3967894,21000000.0,,378.12,-75.18932,2021-09-04T17:15:31.514Z,9.21,918.62784,2020-11-15T18:28:32.658Z,,2021-12-09T13:24:05.816Z,-0.17539387161043532,-0.9073870964095893,,,
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.320887,1719649017,82,2860326407.0,230596498.0,0.334769,0.313439,0.00536074,1.69899,24464699.0,1.44319,5344064580.0,8888888888.0,8888888888.0,0.878633,-63.37645,2021-03-13T08:04:21.200Z,0.00410887,7731.50513,2019-09-28T00:00:00.000Z,,2021-12-09T13:26:01.813Z,0.33803989518678035,1.6989868181479892,13.585759263581723,usd,1358.5759263581722
holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.00963036,1715268863,83,,160278438.0,0.01015726,0.00956275,-8.3633603e-05,-0.86096,-19265375.348068476,-1.11069,177619433541.141,177619433541.141,,0.03126682,-69.11426,2021-04-05T16:04:52.608Z,0.0002202,4285.57558,2020-03-13T02:23:01.612Z,,2021-12-09T13:27:12.680Z,-0.6805460854096297,-0.8609604525309527,8.923429068715327,eth,892.3429068715328
kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,21.7,1677668814,84,,18206446.0,22.53,21.46,0.240239,1.11939,14956032.0,0.8995,77073331.0,167073331.0,,28.83,-24.49789,2021-12-01T15:09:35.541Z,0.342863,6248.64994,2019-02-07T00:00:00.000Z,,2021-12-09T13:27:48.857Z,0.4308688261609867,1.1193863886866646,,,
huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,9.95,1587902158,85,4983731244.0,155472147.0,10.08,9.04,0.909356,10.06333,145362406.0,10.07684,159308566.25441208,500000000.0,500000000.0,39.66,-74.86821,2021-05-12T14:42:21.586Z,0.90862,996.98931,2019-01-30T00:00:00.000Z,,2021-12-09T13:27:33.905Z,-0.8407426634718387,10.063327051607503,9.04615229848659,usd,904.6152298486589
dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,147.22,1549679342,86,,303853946.0,149.19,141.86,4.9,3.44516,57325654.0,3.84129,10470964.7815877,18920000.0,,1493.59,-90.09114,2017-12-20T00:00:00.000Z,0.213899,69090.4875,2014-02-14T00:00:00.000Z,,2021-12-09T13:27:11.381Z,0.9032535213495732,3.4451614318970876,,,
curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,3.92,1540707212,87,12983537300.0,234916609.0,4.24,3.88,0.01345788,0.34457,1798662.0,0.11688,391958099.3931446,1646734136.60686,3303030299.0,54.01,-92.71936,2020-08-14T04:53:44.010Z,0.331577,1085.84623,2020-11-05T13:09:50.181Z,,2021-12-09T13:27:04.500Z,-1.10329286794135,0.34457117623026673,,,
link,ln,LINK,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,254.59,1525413818,88,,5303879.0,274.67,245.85,8.74,3.5534,33417853.0,2.23981,5976007.610863,6045959.0,,345.88,-26.20185,2021-04-01T22:19:00.034Z,1.05,24094.94796,2018-12-26T00:00:00.000Z,,2021-12-09T13:27:58.982Z,-0.41249990113784823,3.5534047617019353,,,
celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,3.49,1480748795,89,,5021244.0,3.8,3.49,-0.01239267687,-0.35403,-4751577.468918085,-0.31986,423415980.3475,695090076.6871,,8.05,-56.54097,2021-06-04T00:04:12.584Z,0.02620268,13246.53219,2018-12-07T00:00:00.000Z,,2021-12-09T13:27:04.456Z,-0.4844060230767014,-0.35403170975740417,10.62683315646175,usd,1062.683315646175
celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,3.94,1453422176,90,3958072944.0,119707484.0,4.48,3.58,0.355727,9.92612,129378323.0,9.77145,367204495.0,1000000000.0,1000000000.0,9.82,-59.7183,2021-08-30T14:25:09.929Z,0.800156,394.42719,2020-05-22T04:15:27.736Z,,2021-12-09T13:25:58.235Z,-2.4432504106977766,9.926124152790154,,,
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/frax_logo.png?1608476506,1.0,1380767155,91,1380767155.0,22885712.0,1.02,0.991431,-0.001932914553,-0.19274,43111509.0,3.22292,1375574681.90788,1375574681.90788,1375574681.90788,1.14,-11.98443,2021-02-07T12:55:35.766Z,0.891635,12.57683,2021-12-04T05:33:57.315Z,,2021-12-09T13:27:54.047Z,0.5045581245886149,-0.19274171401371099,,,
ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00570313,1361070443,92,,9119078.0,0.00591911,0.00544761,5.475e-05,0.96925,18735303.0,1.39572,237689829874.56,750000000000.0,,0.01343572,-57.38043,2021-03-19T17:20:53.999Z,3.37e-06,169770.25842,2019-11-04T10:52:42.729Z,,2021-12-09T13:25:28.902Z,0.07659042225058317,0.9692524106589356,10.60000590742261,btc,1060.000590742261
compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,209.48,1304096579,93,2100824446.0,118865395.0,228.13,208.79,-8.442954495106,-3.87423,-55639284.33213472,-4.09192,6207546.664585085,10000000.0,10000000.0,910.54,-76.92778,2021-05-12T02:29:08.794Z,61.32,242.58943,2020-06-18T12:54:32.788Z,,2021-12-09T13:28:07.972Z,-0.7460987044886828,-3.8742324410846027,,,
msol,msol,Marinade staked SOL,https://assets.coingecko.com/coins/images/17752/large/PJ7Scn3.png?1629175951,191.45,1303114484,94,1303114484.0,51730237.0,199.14,191.21,-0.158712870352,-0.08283,-1535961.705265522,-0.11773,6794628.03503746,6794628.03503746,6794628.03503746,3541.84,-94.58513,2021-08-23T22:16:35.076Z,42.4,352.3345,2021-08-30T10:27:09.425Z,,2021-12-09T13:25:29.951Z,-0.5060833012884981,-0.08283312955145869,,,
nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,2.29,1284168328,95,2293157688.0,8248199.0,2.38,2.27,0.01071705,0.4702,-3962469.0113983154,-0.30761,560000010.0064,1000000000.0,1000000000.0,4.07,-43.62895,2021-05-12T14:37:47.535Z,0.04515276,4978.6654,2018-09-13T00:00:00.000Z,,2021-12-09T13:26:09.001Z,0.17018170180784473,0.4702036728523854,21.89953066840388,usd,2189.953066840388
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,0.995497,1283890571,96,,103113805.0,1.01,0.992075,-0.000911183824,-0.09145,-9365499.62120843,-0.72418,1286351191.27385,1286351191.27385,,1.62,-38.33307,2018-08-26T20:41:09.375Z,0.88355,12.96331,2020-03-12T10:47:51.380Z,,2021-12-09T13:26:28.148Z,-0.3380206232594407,-0.09144679909327533,,,
nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.14025,1264491582,97,,28193266.0,0.148067,0.138722,-0.002117943834,-1.48765,-28844982.095683575,-2.23028,8999999999.0,8999999999.0,,1.87,-92.48081,2018-01-07T00:00:00.000Z,8.482e-05,165550.2352,2015-09-05T00:00:00.000Z,,2021-12-09T13:27:42.050Z,0.5763026985129156,-1.4876532915630316,,,
spell-token,spell,Spell Token,https://assets.coingecko.com/coins/images/15861/large/abracadabra-3.png?1622544862,0.01581906,1223677400,98,3326789038.0,169948690.0,0.02049354,0.01583619,-0.001050704917,-6.22833,-92081417.91802216,-6.99835,77243327158.753,103214939480.85785,210000000000.0,0.03506357,-54.81962,2021-11-02T08:44:42.429Z,0.00029812,5213.84107,2021-08-05T13:00:27.077Z,,2021-12-09T13:26:13.047Z,-2.0870860895617587,-6.228330694224483,,,
mina-protocol,mina,Mina Protocol,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,3.82,1212322986,99,,29803477.0,3.99,3.73,0.051288,1.35997,17997332.0,1.5069,316186396.840039,876727612.840039,,9.09,-57.81751,2021-06-01T01:42:37.064Z,0.925536,314.30419,2021-07-21T02:30:02.124Z,,2021-12-09T13:25:35.814Z,0.24950598617354247,1.359969058312334,,,
decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,87.09,1186557990,100,,11987222.0,97.51,87.01,-7.091526862916,-7.52992,-92320769.95276952,-7.21888,13570941.6828695,21000000.0,,247.35,-64.65195,2021-04-17T00:41:14.790Z,0.43154,20160.88575,2016-12-26T00:00:00.000Z,,2021-12-09T13:25:57.934Z,-1.2727851726592907,-7.529919318131021,,,
