id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.055692,2683920192,62,5546565921.0,90867611,0.060103,0.050724,0.00341691,6.53636,160230631.0,6.34906,48013928909.1577,99441448762.0837,99225164238.50153,0.120813,-53.43859,2021-06-16T16:03:41.147Z,0.00250501,2145.58011,2020-11-04T13:18:12.191Z,,2021-12-08T13:53:22.278Z,2.429111406722964,6.536361793614703,,,
kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,297.54,2672140748,63,2975625350.0,100488264,315.57,288.83,-1.092426786231,-0.36581,-9227574.805482864,-0.34414,8980098.074112339,10000000.0,10000000.0,621.71,-52.16983,2021-05-18T05:04:41.858Z,0.876572,33823.34189,2020-01-14T19:20:20.768Z,,2021-12-08T13:53:24.378Z,0.9895001074728605,-0.3658113701620685,,,
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.271414,2635143763,64,6513943151.0,1258196,0.327201,0.268172,-0.044919088008,-14.19992,-435539915.5835762,-14.18381,9708934950.9433,12108911874.0495,24000000000.0,0.651264,-58.4313,2021-11-14T16:09:27.130Z,0.086235,213.93405,2021-09-13T04:50:07.104Z,,2021-12-08T13:49:53.412Z,0.1592136648846274,-14.199920085325246,,,
enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.72,2544141708,65,2722927320.0,262739963,2.95,2.65,-0.148196721576,-5.16947,-137609216.8840747,-5.13132,934340659.567558,1000000000.0,1000000000.0,4.82,-43.52509,2021-11-25T09:53:41.955Z,0.01865964,14486.09983,2017-11-12T00:00:00.000Z,,2021-12-08T13:53:50.909Z,0.3284048724908379,-5.169466765291221,,,
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,184.33,2475722489,66,2950592319.0,177595375,196.7,180.9,-6.078469651836,-3.19229,-78506355.42100048,-3.07358,13424951.851772543,16000000.0,16000000.0,661.69,-72.15231,2021-05-18T21:19:59.514Z,26.02,608.0828,2020-11-05T09:20:11.928Z,,2021-12-08T13:52:24.713Z,0.892815237948904,-3.1922892798561775,,,
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2698.78,2434495649,67,2716124595.0,82434682,2738.84,2591.89,45.67,1.72149,47033720.0,1.97003,901310.9472893132,988750.573247554,1005577.0,6292.31,-57.11294,2021-05-03T21:54:29.333Z,168.36,1502.89111,2020-03-16T20:52:36.527Z,,2021-12-08T13:53:32.353Z,0.8239903649820416,1.7214889449097635,,,
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.00012824,2427334182,68,2694459939.0,47820922,0.00013464,0.00012605,-4.715242e-06,-3.54653,-95842752.09554291,-3.7985,18918083396789.4,21000000000000.0,21000000000000.0,0.00038001,-66.25899,2021-09-04T17:09:31.137Z,1.847e-05,594.21185,2021-07-20T20:49:46.212Z,,2021-12-08T13:52:32.430Z,0.21882609303066827,-3.5465337835244504,,,
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.21,2333315794,69,,31884641,2.41,2.18,-0.134526384524,-5.7363,-133075749.41000175,-5.39556,1052561461.68777,1818000000.0,,3.39,-34.61512,2021-12-01T01:32:34.725Z,0.04559639,4760.71277,2020-03-13T02:29:26.415Z,,2021-12-08T13:53:50.451Z,0.3499624173248368,-5.736303682253843,17.4220753757801,usd,1742.20753757801
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,7.79,2319087037,70,3897077809.0,77456752,7.87,7.12,0.283108,3.77332,95536501.0,4.29657,297541792.91730165,500000000.0,500000000.0,20.87,-62.77688,2021-05-19T00:30:09.436Z,0.00851264,91147.37155,2019-09-28T00:00:00.000Z,,2021-12-08T13:53:54.052Z,6.884554431641697,3.773323554563187,203.89448615399976,usd,20389.448615399975
arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,45.69,2291200793,71,3017836221.0,48254331,49.75,44.91,-1.12225090636,-2.39724,-56145833.66619015,-2.39189,50108502.0,64598643.0,66000000.0,89.24,-48.73234,2021-11-05T04:14:42.689Z,0.298788,15211.45969,2020-01-31T06:47:36.543Z,,2021-12-08T13:53:48.879Z,0.6464893579954002,-2.397242884666084,60.745923820170674,usd,6074.592382017067
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,162.89,2204777030,72,2404101719.0,58963562,172.99,156.26,-7.233987159275,-4.2523,-75180475.32231379,-3.29745,13400967.469289193,14612493.0,14612493.0,427.42,-61.58809,2021-09-11T09:15:00.668Z,0.215773,75989.62419,2018-08-23T00:00:00.000Z,,2021-12-08T13:53:14.926Z,1.0820153196064763,-4.252295433177117,15.274038490420837,eth,1527.4038490420837
harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.188145,2157945305,73,2477490058.0,121836199,0.203577,0.184911,-0.010126976457,-5.10762,-118202064.30010843,-5.19308,11459188348.1007,13156044839.793139,13156044839.793139,0.37902,-50.39173,2021-10-26T09:28:49.782Z,0.00127355,14663.85881,2020-03-13T02:24:14.005Z,,2021-12-08T13:53:49.457Z,0.0221667467597006,-5.107616533789597,58.25829365089153,usd,5825.829365089153
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,30.46,2145346397,74,,196420523,31.52,29.17,0.542987,1.81521,36937202.0,1.7519,70530000.0,100000000.0,,198.38,-84.72975,2018-01-15T00:00:00.000Z,0.078349,38564.40513,2016-10-21T00:00:00.000Z,,2021-12-08T13:52:16.431Z,1.9269202098563623,1.8152144835516237,845.002488872442,usd,84500.24888724419
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,113.52,2133461060,75,,237811,114.3,107.02,6.49,6.06762,123591391.0,6.14922,18794058.3967894,21000000.0,,378.12,-69.97817,2021-09-04T17:15:31.514Z,9.21,1132.57669,2020-11-15T18:28:32.658Z,,2021-12-08T09:05:04.785Z,,6.067616887163824,,,
zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,171.86,2047710518,76,3620281592.0,412178669,181.72,168.08,-5.549012192114,-3.12774,-63006186.76517987,-2.98506,11878059.6975468,21000000.0,21000000.0,3191.93,-94.59975,2016-10-29T00:00:00.000Z,19.75,772.60957,2020-03-13T02:20:55.002Z,,2021-12-08T13:53:35.826Z,0.4042011788751544,-3.127739113096948,,,
huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,49503.0,1974950161,77,1974950161.0,182270,51882.0,49151.0,-1481.115664576231,-2.90505,-58420582.39377475,-2.87309,39884.082204742,39884.082204742,39884.082204742,69325.0,-28.46371,2021-05-10T02:33:06.038Z,11209.02,342.43454,2020-10-12T03:56:16.768Z,,2021-12-08T13:53:28.481Z,0.5941548993962449,-2.905046679200826,,,
theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.244274,1886178774,78,,38010808,0.263063,0.235978,-0.01358105259,-5.26692,49552231.0,2.698,0.0,5301200000.0,,0.68159,-64.23042,2021-06-09T06:50:55.818Z,0.00090804,26749.27272,2020-03-13T02:30:37.972Z,,2021-12-08T13:51:59.181Z,0.8247630466689635,-5.266923746715811,,,
basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.26,1879456641,79,1888298784.0,342492180,1.39,1.23,-0.072425602862,-5.44145,-107920360.18338108,-5.43029,1492976103.4473505,1500000000.0,1500000000.0,1.9,-33.82383,2021-11-28T00:23:51.354Z,0.072394,1637.32435,2017-07-16T00:00:00.000Z,,2021-12-08T13:52:45.710Z,0.3968387683582256,-5.441445967599187,0.8715430237501959,eth,87.15430237501958
waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,18.67,1867820860,80,,72922280,19.72,18.41,-0.677795346351,-3.50232,-66837337.871407986,-3.45474,100000000.0,100000000.0,,43.01,-56.57943,2021-05-04T06:49:41.528Z,0.130878,14170.42132,2016-08-02T00:00:00.000Z,,2021-12-08T13:53:21.854Z,0.08097951135748575,-3.5023151341525285,98.33502528984846,usd,9833.502528984845
kadena,kda,Kadena,https://assets.coingecko.com/coins/images/3693/large/djLWD6mR_400x400.jpg?1591080616,10.8,1738544386,81,10795177955.0,46733283,12.15,10.31,-0.910602635982,-7.77909,-150365895.54626036,-7.96046,161048237.79782,1000000000.0,1000000000.0,27.64,-60.97134,2021-11-11T13:22:45.731Z,0.065811,16289.01992,2020-03-13T02:00:28.582Z,,2021-12-08T13:48:58.659Z,3.1661045095761904,-7.779085118938644,9.79517795465496,usd,979.517795465496
holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.0097182,1728356711,82,,227746886,0.01033803,0.00954325,-0.000360624722,-3.57804,-59559624.41263533,-3.33123,177619433541.141,177619433541.141,,0.03126682,-68.87771,2021-04-05T16:04:52.608Z,0.0002202,4319.16403,2020-03-13T02:23:01.612Z,,2021-12-08T13:52:42.515Z,0.0964933152657202,-3.578044001398258,8.959537135911281,eth,895.9537135911281
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.316159,1693261420,83,2816435392.0,234009437,0.339481,0.30741,-0.015297540754,-4.61525,-74217590.13954377,-4.19906,5344064580.0,8888888888.0,8888888888.0,0.878633,-63.94783,2021-03-13T08:04:21.200Z,0.00410887,7609.32235,2019-09-28T00:00:00.000Z,,2021-12-08T13:53:45.153Z,0.7617592954200856,-4.615249119610107,13.37085937702859,usd,1337.0859377028592
kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,21.62,1661670746,84,,21194371,23.0,21.16,-0.904194997496,-4.01509,-59112283.72170544,-3.4352,77073331.0,167073331.0,,28.83,-25.2523,2021-12-01T15:09:35.541Z,0.342863,6185.21421,2019-02-07T00:00:00.000Z,,2021-12-08T13:53:15.993Z,1.2165697369799067,-4.015094493641471,,,
curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,3.91,1531995527,85,12910123946.0,422433424,4.16,3.82,0.080693,2.10864,32211961.0,2.14777,391958099.3931446,1645679550.3371,3303030299.0,54.01,-92.75049,2020-08-14T04:53:44.010Z,0.331577,1080.77509,2020-11-05T13:09:50.181Z,,2021-12-08T13:52:34.681Z,0.7688993340386082,2.1086447345556625,,,
dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,143.22,1496194824,86,,297272224,144.97,136.12,4.63,3.34018,46332189.0,3.19563,10469534.3700885,18920000.0,,1493.59,-90.43556,2017-12-20T00:00:00.000Z,0.213899,66685.54299,2014-02-14T00:00:00.000Z,,2021-12-08T13:52:41.918Z,2.9300771840146704,3.3401808455260675,,,
celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,3.52,1489120590,88,,4332959,3.74,3.4,-0.177075584939,-4.7936,-75967659.86429524,-4.85389,423415980.3475,695090076.6871,,8.05,-56.38046,2021-06-04T00:04:12.584Z,0.02620268,13295.82529,2018-12-07T00:00:00.000Z,,2021-12-08T13:52:29.245Z,2.174376058875785,-4.793604343072704,10.723070292780946,usd,1072.3070292780947
link,ln,LINK,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,246.76,1474668168,87,,7795134,276.32,238.72,-23.945943788396,-8.84558,-150708988.31957507,-9.27225,5976007.133611,6045959.0,,345.88,-27.85075,2021-04-01T22:19:00.034Z,1.05,23554.34969,2018-12-26T00:00:00.000Z,,2021-12-08T13:52:24.755Z,1.433846305104142,-8.84558329664241,,,
huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,9.09,1448643015,89,4546657625.0,96673134,9.27,8.54,0.454272,5.26153,72507094.0,5.26889,159308566.25441208,500000000.0,500000000.0,39.66,-77.08752,2021-05-12T14:42:21.586Z,0.90862,900.11752,2019-01-30T00:00:00.000Z,,2021-12-08T13:53:53.290Z,1.1862647801899189,5.261534216631518,8.179908669395587,usd,817.9908669395588
ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00577908,1373627630,91,,13137901,0.00581675,0.00541743,0.00034163,6.28285,81382232.0,6.29774,237689829874.56,750000000000.0,,0.01343572,-57.73057,2021-03-19T17:20:53.999Z,3.37e-06,168374.71765,2019-11-04T10:52:42.729Z,,2021-12-08T13:49:33.760Z,2.2537723879960048,6.28285119471768,10.73286343702508,btc,1073.286343702508
compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,218.99,1359109916,90,2190229560.0,69997862,230.18,214.03,-8.824062495765,-3.87329,-53439847.85650849,-3.78322,6205330.895853615,10000000.0,10000000.0,910.54,-76.00085,2021-05-12T02:29:08.794Z,61.32,256.35292,2020-06-18T12:54:32.788Z,,2021-12-08T13:52:40.021Z,0.9246510299360621,-3.8732947952332086,,,
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/frax_logo.png?1608476506,0.999634,1338806670,92,1338806670.0,21629397,1.02,0.984239,0.00276086,0.27695,54228980.0,4.22154,1338574681.90788,1338574681.90788,1338574681.90788,1.14,-11.99192,2021-02-07T12:55:35.766Z,0.891635,12.56724,2021-12-04T05:33:57.315Z,,2021-12-08T13:52:43.999Z,0.7951226258658983,0.27695196358726676,,,
celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,3.61,1323854604,93,3605224397.0,40984068,3.83,3.51,-0.136662323429,-3.64875,-51340095.67650628,-3.7333,367204495.0,1000000000.0,1000000000.0,9.82,-63.3196,2021-08-30T14:25:09.929Z,0.800156,350.22401,2020-05-22T04:15:27.736Z,,2021-12-08T13:53:23.815Z,0.7410895520366657,-3.648752917655804,,,
msol,msol,Marinade staked SOL,https://assets.coingecko.com/coins/images/17752/large/PJ7Scn3.png?1629175951,191.92,1304865164,94,1304865164.0,74773562,204.46,188.8,-10.797940337416,-5.32671,-72632431.22626734,-5.27278,6797550.33462991,6797550.33462991,6797550.33462991,3541.84,-94.5814,2021-08-23T22:16:35.076Z,42.4,352.64606,2021-08-30T10:27:09.425Z,,2021-12-08T13:53:53.362Z,0.48588579896034617,-5.3267094241847905,,,
spell-token,spell,Spell Token,https://assets.coingecko.com/coins/images/15861/large/abracadabra-3.png?1622544862,0.01688718,1299050338,95,3535574116.0,293077200,0.02087611,0.01586309,0.00102408,6.45575,86808229.0,7.16096,77158775943.2748,103214939480.85785,210000000000.0,0.03506357,-51.94753,2021-11-02T08:44:42.429Z,0.00029812,5551.63826,2021-08-05T13:00:27.077Z,,2021-12-08T13:53:36.002Z,-2.5187579563440345,6.455748852601421,,,
nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.143897,1295803539,98,,58670532,0.150418,0.137461,0.00552835,3.99537,52190492.0,4.19668,8999999999.0,8999999999.0,,1.87,-92.33528,2018-01-07T00:00:00.000Z,8.482e-05,168756.23436,2015-09-05T00:00:00.000Z,,2021-12-08T13:53:42.632Z,0.32704623389707405,3.9953724351774205,,,
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,0.997075,1291005340,97,,140173342,1.0,0.990024,-0.002635160031,-0.26359,1429469.0,0.11085,1294090831.20789,1294090831.20789,,1.62,-38.34888,2018-08-26T20:41:09.375Z,0.88355,12.93434,2020-03-12T10:47:51.380Z,,2021-12-08T13:52:29.495Z,-0.22362470035206472,-0.2635923452043518,,,
decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,94.49,1282061780,96,,10010966,98.09,91.43,-0.527981538817,-0.55565,-6864419.325340271,-0.53257,13567772.7484804,21000000.0,,247.35,-61.2777,2021-04-17T00:41:14.790Z,0.43154,22094.94767,2016-12-26T00:00:00.000Z,,2021-12-08T13:52:23.077Z,2.4570811755099546,-0.5556463607340132,,,
nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,2.29,1280943142,99,2287398427.0,15975350,2.64,2.26,-0.336500789541,-12.82833,-187860035.9821968,-12.79001,560000010.0064,1000000000.0,1000000000.0,4.07,-43.73195,2021-05-12T14:37:47.535Z,0.04515276,4969.38579,2018-09-13T00:00:00.000Z,,2021-12-08T13:52:33.781Z,0.5682524927578841,-12.828328934601178,21.8660617362525,usd,2186.60617362525
wonderland,time,Wonderland,https://assets.coingecko.com/coins/images/18126/large/time.PNG?1630621941,5246.3,1199785236,100,,72972505,6068.38,5248.99,-710.03055698991,-11.92061,-161480190.9995942,-11.86251,228574.54315,228574.54315,,10063.72,-47.75566,2021-11-07T19:15:45.691Z,548.37,858.79369,2021-09-02T23:16:06.662Z,,2021-12-08T13:53:33.345Z,-0.8023049244252443,-11.920606846558297,,,
