id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.291181,2834906000,62,7007994453.0,1210787,0.329317,0.283596,-0.021984452941,-7.02007,-246954254.6359687,-8.01316,9708589875.8152,12108520741.3916,24000000000.0,0.651264,-55.28977,2021-11-14T16:09:27.130Z,0.086235,237.65939,2021-09-13T04:50:07.104Z,,2021-12-08T05:18:13.529Z,-0.3726479120351778,-7.020065282865182,,,
kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,301.89,2697884183,63,3004292560.0,107646453,315.57,286.55,14.6,5.08268,122901394.0,4.7729,8980098.074112339,10000000.0,10000000.0,621.71,-51.44107,2021-05-18T05:04:41.858Z,0.876572,34340.2093,2020-01-14T19:20:20.768Z,,2021-12-08T05:20:05.961Z,0.8656781579191428,5.0826818958222875,,,
enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.78,2592036137,64,2774187455.0,304573129,2.98,2.75,-0.066988080416,-2.34885,-42256507.34572554,-1.60409,934340659.567558,1000000000.0,1000000000.0,4.82,-42.21257,2021-11-25T09:53:41.955Z,0.01865964,14825.09263,2017-11-12T00:00:00.000Z,,2021-12-08T05:19:47.139Z,0.043078414756061764,-2.3488460386772823,,,
amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.05117,2467280579,65,5098860398.0,29302393,0.054713,0.050724,-0.001075273579,-2.05814,-29803778.498956203,-1.19354,48013928909.1577,99441427281.7644,99225164238.50153,0.120813,-57.59783,2021-06-16T16:03:41.147Z,0.00250501,1944.98664,2020-11-04T13:18:12.191Z,,2021-12-08T05:20:04.597Z,-0.8152949340711155,-2.058142262616779,,,
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,184.46,2465718685,66,2940136915.0,194729587,196.7,181.69,-0.16772032543,-0.09084,8035092.0,0.32694,13418252.31454431,16000000.0,16000000.0,661.69,-72.2323,2021-05-18T21:19:59.514Z,26.02,606.04873,2020-11-05T09:20:11.928Z,,2021-12-08T05:21:38.144Z,0.46930220489560587,-0.09084323887724746,,,
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.00012994,2454473270,67,2724637865.0,58786879,0.00013704,0.0001283,-3.110421e-06,-2.33776,-34084574.80992508,-1.36965,18917720896789.4,21000000000000.0,21000000000000.0,0.00038001,-65.98432,2021-09-04T17:09:31.137Z,1.847e-05,599.86318,2021-07-20T20:49:46.212Z,,2021-12-08T05:20:14.829Z,-0.1287938448440258,-2.3377641236871947,,,
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2676.27,2416370493,68,2695902672.0,75973079,2691.56,2588.52,52.52,2.0019,59962733.0,2.54467,901310.9472893132,988750.573247554,1005577.0,6292.31,-57.46767,2021-05-03T21:54:29.333Z,168.36,1489.63318,2020-03-16T20:52:36.527Z,,2021-12-08T05:19:47.949Z,-0.022747933652296434,2.001898471589041,,,
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.28,2399983757,69,,33729361,2.42,2.25,-0.10824989562,-4.53618,-105432368.48990822,-4.20818,1052561461.68777,1818000000.0,,3.39,-32.91156,2021-12-01T01:32:34.725Z,0.04559639,4887.35516,2020-03-13T02:29:26.415Z,,2021-12-08T05:21:55.112Z,0.3551053969585335,-4.536178814178759,17.98431312297366,usd,1798.4313122973658
arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,47.34,2362561498,70,3111828385.0,46456653,49.75,45.77,-0.182315577486,-0.38365,14448058.0,0.6153,50108502.0,64598643.0,66000000.0,89.24,-46.95003,2021-11-05T04:14:42.689Z,0.298788,15743.76155,2020-01-31T06:47:36.543Z,,2021-12-08T05:20:14.507Z,-0.35101773446227935,-0.38364863776658964,62.97186735053657,usd,6297.186735053657
harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.195502,2236079236,71,2567293110.0,135725061,0.203577,0.189859,0.00287487,1.49246,44128517.0,2.01321,11458745626.1007,13156044839.793139,13156044839.793139,0.37902,-48.41922,2021-10-26T09:28:49.782Z,0.00127355,15250.89664,2020-03-13T02:24:14.005Z,,2021-12-08T05:19:55.910Z,-0.11207024085228415,1.4924572045154367,60.57532746115175,usd,6057.532746115175
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,7.3,2161919645,72,3632968034.0,75011234,7.87,7.12,-0.20583065767,-2.74292,-42597562.63410425,-1.93229,297541792.91730165,500000000.0,500000000.0,20.87,-65.02587,2021-05-19T00:30:09.436Z,0.00851264,85634.2798,2019-09-28T00:00:00.000Z,,2021-12-08T05:20:14.361Z,0.9716248684650689,-2.7429166075809195,191.05919427863577,usd,19105.919427863577
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,161.27,2137171365,73,2330384108.0,53678176,178.26,158.0,-11.834498835977,-6.83648,-173666917.17865586,-7.51532,13400967.469289193,14612493.0,14612493.0,427.42,-62.35758,2021-09-11T09:15:00.668Z,0.215773,74465.348,2018-08-23T00:00:00.000Z,,2021-12-08T05:20:47.527Z,1.2073319126751259,-6.836475553210502,14.988877976119015,eth,1498.8877976119015
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,113.12,2122867983,74,,236976,114.3,101.95,11.02,10.78871,208636168.0,10.89921,18794058.3967894,21000000.0,,378.12,-70.12724,2021-09-04T17:15:31.514Z,9.21,1126.45669,2020-11-15T18:28:32.658Z,,2021-12-08T05:10:37.974Z,-0.04197166474538561,10.788706370352642,,,
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,29.71,2089183704,75,,145629710,30.44,29.17,0.372452,1.26937,28991932.0,1.40724,70530000.0,100000000.0,,198.38,-85.02183,2018-01-15T00:00:00.000Z,0.078349,37824.85939,2016-10-21T00:00:00.000Z,,2021-12-08T05:19:08.490Z,0.5108246233907698,1.2693712414705742,824.38610515235,usd,82438.610515235
zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,173.78,2056457726,76,3636151011.0,383685267,184.92,171.84,-7.999331173577,-4.40046,-90089727.1346662,-4.19696,11876737.8225468,21000000.0,21000000.0,3191.93,-94.55638,2016-10-29T00:00:00.000Z,19.75,779.61784,2020-03-13T02:20:55.002Z,,2021-12-08T05:20:14.714Z,-0.26303189675466165,-4.400457937427568,,,
huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,49627.0,1975470408,77,1975470408.0,178237,51882.0,49502.0,-1374.489943798064,-2.69499,-55142175.94000602,-2.71554,39884.082204742,39884.082204742,39884.082204742,69325.0,-28.55204,2021-05-10T02:33:06.038Z,11209.02,341.88828,2020-10-12T03:56:16.768Z,,2021-12-08T05:17:47.417Z,0.05638624272683201,-2.6949866114552647,,,
basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.28,1907038773,78,1916010680.0,436179043,1.4,1.27,-0.046818903086,-3.5188,-71723394.28523803,-3.62466,1492976103.4473505,1500000000.0,1500000000.0,1.9,-32.49252,2021-11-28T00:23:51.354Z,0.072394,1672.27524,2017-07-16T00:00:00.000Z,,2021-12-08T05:20:19.324Z,-0.4978659887577434,-3.5188005338728052,0.8942411626372614,eth,89.42411626372615
waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,18.96,1888548056,79,,86218083,19.95,18.84,-0.342695304378,-1.77503,-37382010.6408968,-1.94098,100000000.0,100000000.0,,43.01,-55.92396,2021-05-04T06:49:41.528Z,0.130878,14385.84618,2016-08-02T00:00:00.000Z,,2021-12-08T05:20:22.922Z,0.09770813379784635,-1.7750306953867727,99.87100285805505,usd,9987.100285805505
theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.246724,1886178774,80,,37702464,0.264476,0.238756,-0.013613415765,-5.22914,49552231.0,2.698,0.0,5301200000.0,,0.68159,-63.80171,2021-06-09T06:50:55.818Z,0.00090804,27071.07441,2020-03-13T02:30:37.972Z,,2021-12-08T05:19:44.684Z,2.8186695022034822,-5.229141992884469,,,
holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.01015205,1793094074,81,,255090686,0.01052833,0.00963454,0.00029192,2.96063,67293892.0,3.89929,177619433541.141,177619433541.141,,0.03126682,-67.53091,2021-04-05T16:04:52.608Z,0.0002202,4510.40127,2020-03-13T02:23:01.612Z,,2021-12-08T05:19:41.010Z,1.0559842155991679,2.960634170879854,9.32679046638527,eth,932.6790466385271
kadena,kda,Kadena,https://assets.coingecko.com/coins/images/3693/large/djLWD6mR_400x400.jpg?1591080616,10.99,1772427886,82,11005571437.0,51746149,12.98,10.38,-1.694697754924,-13.35686,-226793425.29608774,-11.34409,161048237.79782,1000000000.0,1000000000.0,27.64,-60.25634,2021-11-11T13:22:45.731Z,0.065811,16589.2642,2020-03-13T02:00:28.582Z,,2021-12-08T05:21:27.888Z,-3.0449449096797685,-13.356858258302085,9.99314935815539,usd,999.314935815539
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.321257,1713080172,83,2849400316.0,241843321,0.341343,0.312496,-0.007084838369,-2.15776,-35620272.937603,-2.03696,5344064580.0,8888888888.0,8888888888.0,0.878633,-63.43677,2021-03-13T08:04:21.200Z,0.00410887,7718.6061,2019-09-28T00:00:00.000Z,,2021-12-08T05:19:59.480Z,0.6034659184109268,-2.157764765405491,13.602577996847232,usd,1360.2577996847233
kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,21.9,1684681798,84,,25930328,23.0,21.59,-0.61159302066,-2.71622,-52960479.47812581,-3.04784,77073331.0,167073331.0,,28.83,-24.15405,2021-12-01T15:09:35.541Z,0.342863,6277.56129,2019-02-07T00:00:00.000Z,,2021-12-08T05:20:30.632Z,0.12297252271576489,-2.7162243786110998,,,
curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,4.01,1598237453,85,13468344549.0,438074862,4.16,3.75,0.176624,4.60541,114700330.0,7.73154,391958099.3931446,1645477319.42073,3303030299.0,54.01,-92.45267,2020-08-14T04:53:44.010Z,0.331577,1129.28364,2020-11-05T13:09:50.181Z,,2021-12-08T05:20:21.673Z,-1.3969706731818585,4.6054065214456275,,,
link,ln,LINK,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,256.61,1569335952,86,,9131726,276.32,256.67,-7.418924738008,-2.80991,33277731.0,2.16644,5976007.052236,6045959.0,,345.88,-25.79385,2021-04-01T22:19:00.034Z,1.05,24228.71127,2018-12-26T00:00:00.000Z,,2021-12-08T05:21:45.689Z,-3.2141734082870292,-2.809911816102314,,,
celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,3.58,1525651970,87,,3085623,3.75,3.58,-0.125823027747,-3.3925,-41484383.90713668,-2.64715,423415980.3475,695090076.6871,,8.05,-55.49635,2021-06-04T00:04:12.584Z,0.02620268,13567.34076,2018-12-07T00:00:00.000Z,,2021-12-08T05:21:12.929Z,-0.6478844623913369,-3.3925037931971818,10.943438059142773,usd,1094.3438059142773
dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,142.42,1483851530,88,,271374886,143.99,136.12,4.67,3.39208,49103896.0,3.42248,10468977.2060588,18920000.0,,1493.59,-90.46786,2017-12-20T00:00:00.000Z,0.213899,66459.98868,2014-02-14T00:00:00.000Z,,2021-12-08T05:20:27.597Z,-0.19233453643383686,3.3920800211374633,,,
spell-token,spell,Spell Token,https://assets.coingecko.com/coins/images/15861/large/abracadabra-3.png?1622544862,0.01891862,1471234185,89,4004200108.0,306910756,0.02087611,0.01586309,0.00172964,10.06247,136146990.0,10.19761,77158775943.2748,103214939480.85785,210000000000.0,0.03506357,-45.87128,2021-11-02T08:44:42.429Z,0.00029812,6266.29022,2021-08-05T13:00:27.077Z,,2021-12-08T05:19:31.189Z,-1.9843422701762263,10.062471834838897,,,
ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00574123,1370573807,90,,10967550,0.00578574,0.00526541,0.00044932,8.49063,118159207.0,9.43451,237689829874.56,750000000000.0,,0.01343572,-57.27209,2021-03-19T17:20:53.999Z,3.37e-06,170202.07181,2019-11-04T10:52:42.729Z,,2021-12-08T05:21:27.100Z,-0.7638248542360073,8.490631813122466,10.40842593242779,btc,1040.842593242779
huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,8.59,1367066788,91,4290625483.0,72297395,8.82,8.54,-0.212261156011,-2.41015,-33105245.815067768,-2.36437,159308566.25441208,500000000.0,500000000.0,39.66,-78.32941,2021-05-12T14:42:21.586Z,0.90862,845.90968,2019-01-30T00:00:00.000Z,,2021-12-08T05:20:14.624Z,-0.33192706593670573,-2.410145758300243,7.681538423265429,usd,768.1538423265429
compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,220.17,1362911368,92,2196371009.0,66008414,230.18,217.38,-5.099939390903,-2.26392,-27267798.686965704,-1.96146,6205287.548026285,10000000.0,10000000.0,910.54,-75.81988,2021-05-12T02:29:08.794Z,61.32,259.04017,2020-06-18T12:54:32.788Z,,2021-12-08T05:19:37.591Z,0.4069470070881934,-2.2639200255470877,,,
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/frax_logo.png?1608476506,1.01,1344596910,93,1344596910.0,20014132,1.01,0.984239,-0.001538219202,-0.15271,50059237.0,3.86696,1338574681.90788,1338574681.90788,1338574681.90788,1.14,-11.78136,2021-02-07T12:55:35.766Z,0.891635,12.83657,2021-12-04T05:33:57.315Z,,2021-12-08T05:19:52.035Z,0.2665932901885746,-0.15270810556834463,,,
celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,3.64,1328515803,94,3617918138.0,37433390,3.87,3.57,-0.098420898921,-2.63568,-40810116.445690155,-2.98031,367204495.0,1000000000.0,1000000000.0,9.82,-63.1539,2021-08-30T14:25:09.929Z,0.800156,352.25782,2020-05-22T04:15:27.736Z,,2021-12-08T05:21:32.008Z,0.15358792387950665,-2.635677476548992,,,
msol,msol,Marinade staked SOL,https://assets.coingecko.com/coins/images/17752/large/PJ7Scn3.png?1629175951,191.72,1301978001,95,1301978001.0,76401909,206.72,191.04,-7.860764623639,-3.93856,-52783737.31408596,-3.89616,6799242.85771999,6799242.85771999,6799242.85771999,3541.84,-94.59091,2021-08-23T22:16:35.076Z,42.4,351.85162,2021-08-30T10:27:09.425Z,,2021-12-08T05:21:36.802Z,-0.2660382473639487,-3.9385610181436785,,,
nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.144642,1301201814,96,,54739075,0.150418,0.13683,0.00687683,4.99172,64840922.0,5.2445,8999999999.0,8999999999.0,,1.87,-92.26253,2018-01-07T00:00:00.000Z,8.482e-05,170358.95389,2015-09-05T00:00:00.000Z,,2021-12-08T05:21:36.270Z,-0.9900647542873932,4.991718723207833,,,
nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,2.3,1298120841,97,2318072890.0,22270128,2.64,2.28,-0.088548633305,-3.70792,-21886384.065302134,-1.65805,560000010.0064,1000000000.0,1000000000.0,4.07,-43.3869,2021-05-12T14:37:47.535Z,0.04515276,5000.47256,2018-09-13T00:00:00.000Z,,2021-12-08T05:20:47.901Z,-0.583842161674985,-3.707915904999743,21.99548496547189,usd,2199.548496547189
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,1.0,1294648210,98,,169451781,1.0,0.991652,0.00018683,0.01867,1655250.0,0.12802,1294546670.67789,1294546670.67789,,1.62,-38.14977,2018-08-26T20:41:09.375Z,0.88355,13.29907,2020-03-12T10:47:51.380Z,,2021-12-08T05:20:03.648Z,-0.20504001450323517,0.018666652117537933,,,
decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,95.13,1287727961,99,,6265612,98.09,93.42,1.36,1.45289,17231615.0,1.35629,13566777.4766299,21000000.0,,247.35,-61.55023,2021-04-17T00:41:14.790Z,0.43154,21938.73759,2016-12-26T00:00:00.000Z,,2021-12-08T05:20:20.672Z,-0.021547912723698215,1.4528891679469222,,,
wonderland,time,Wonderland,https://assets.coingecko.com/coins/images/18126/large/time.PNG?1630621941,5585.75,1269603167,100,,84326401,6068.38,5375.84,-267.336956308761,-4.56746,-51983286.29144573,-3.9334,228574.54315,228574.54315,,10063.72,-44.80728,2021-11-07T19:15:45.691Z,548.37,912.90259,2021-09-02T23:16:06.662Z,,2021-12-08T05:21:11.070Z,0.6793637914443345,-4.567456196833043,,,
